time_elapsed,ball_detected,ball_x,ball_y,ball_width,joystick_x,joystick_y,RT_intensity,LT_intensity,btn_X,btn_A,btn_B,reset,end
0.6129965782165527,True,437.9388999938965,351.01994276046753,27.21782684326172,0,0,0,0,0,0,0,0,0
1.0303709506988525,True,437.9388999938965,351.01994276046753,27.21782684326172,0,0,0,0,0,0,0,0,0
1.429126262664795,True,437.9388999938965,351.01994276046753,27.21782684326172,0,0,0,0,0,0,0,1,0
1.8089354038238525,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
2.189526081085205,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
2.563366413116455,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
2.9416275024414062,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
3.3113179206848145,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
3.6858372688293457,False,-1,-1,-1,0,0,0,0,0,0,0,1,0
4.055561065673828,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
4.424525260925293,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
4.796166896820068,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
5.169052362442017,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
5.541292428970337,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
5.9225006103515625,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
6.283435821533203,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
6.660606861114502,True,436.34814262390137,316.0645580291748,27.449970245361328,0,0,0,0,0,0,0,0,0
7.025137901306152,True,436.34814262390137,316.0645580291748,27.449970245361328,0,0,0,0,0,0,0,0,0
7.391098260879517,True,436.34814262390137,316.0645580291748,27.449970245361328,0,0,0,0,0,0,0,0,0
7.760486364364624,True,436.34814262390137,316.0645580291748,27.449970245361328,0,0,0,0,0,0,0,0,0
8.122799158096313,True,436.34814262390137,316.0645580291748,27.449970245361328,0,0,0,0,0,0,0,0,0
8.497849702835083,True,436.34814262390137,316.0645580291748,27.449970245361328,0,0,0,0,0,0,0,0,0
8.877944231033325,True,436.34814262390137,316.0645580291748,27.449970245361328,0,0,0,0,0,0,0,0,0
9.255676746368408,True,436.34814262390137,316.0645580291748,27.449970245361328,0,0,0,0,0,0,0,0,0
9.6406409740448,True,436.34814262390137,316.0645580291748,27.449970245361328,0,0,0.38671875,0,0,0,0,0,0
10.003205060958862,True,436.34814262390137,316.0645580291748,27.449970245361328,0,0,0.50390625,0,0,0,0,0,0
10.37311315536499,True,436.34814262390137,316.0645580291748,27.449970245361328,0,0,0.46875,0,0,0,0,0,0
10.751569747924805,True,436.34814262390137,316.0645580291748,27.449970245361328,0,0,0.3515625,0,0,0,0,0,0
11.121055126190186,True,852.1563720703125,372.4847388267517,12.135086059570312,0.00390625,0,0.328125,0,0,0,0,0,0
11.480121612548828,True,852.1563720703125,372.4847388267517,12.135086059570312,0.00390625,0,0.3046875,0,0,0,0,0,0
